2024-10-17 22:29:46,1
2024-10-17 22:29:46,0
2024-10-17 22:29:46,1
2024-10-17 22:29:46,0
2024-10-17 22:29:46,0
2024-10-17 22:29:46,0
2024-10-17 22:29:46,0
2024-10-17 22:29:47,0
2024-10-17 22:29:47,0
2024-10-17 22:29:47,0
2024-10-17 22:29:47,0
2024-10-17 22:29:47,0
2024-10-17 22:29:47,0
2024-10-17 22:29:47,0
2024-10-17 22:29:47,0
2024-10-17 22:29:47,0
2024-10-17 22:29:47,0
2024-10-17 22:29:47,0
2024-10-17 22:29:48,0
2024-10-17 22:29:48,0
2024-10-17 22:29:48,0
2024-10-17 22:29:48,0
2024-10-17 22:29:48,1
2024-10-17 22:29:48,0
2024-10-17 22:29:48,0
2024-10-17 22:29:48,0
2024-10-17 22:29:48,0
2024-10-17 22:29:48,0
2024-10-17 22:29:48,0
2024-10-17 22:29:49,0
2024-10-17 22:29:49,0
2024-10-17 22:29:49,0
2024-10-17 22:29:49,0
2024-10-17 22:29:49,0
2024-10-17 22:29:49,0
2024-10-17 22:29:49,1
2024-10-17 22:29:49,1
2024-10-17 22:29:49,0
2024-10-17 22:29:50,0
2024-10-17 22:29:50,0
2024-10-17 22:29:50,0
2024-10-17 22:29:50,0
2024-10-17 22:29:50,0
2024-10-17 22:29:50,1
2024-10-17 22:29:50,1
2024-10-17 22:29:50,0
2024-10-17 22:29:50,1
2024-10-17 22:29:51,1
2024-10-17 22:29:51,1
2024-10-17 22:29:51,1
2024-10-17 22:29:51,0
2024-10-17 22:29:51,1
2024-10-17 22:29:51,1
2024-10-17 22:29:51,1
2024-10-17 22:29:51,0
2024-10-17 22:29:51,0
2024-10-17 22:29:52,0
2024-10-17 22:29:52,0
2024-10-17 22:29:52,1
2024-10-17 22:29:52,0
2024-10-17 22:29:52,1
2024-10-17 22:29:52,1
2024-10-17 22:29:52,0
2024-10-17 22:29:52,1
2024-10-17 22:29:52,1
2024-10-17 22:29:53,1
2024-10-17 22:29:53,0
2024-10-17 22:44:19,1
2024-10-17 22:44:19,1
2024-10-17 22:44:19,0
2024-10-17 22:44:19,0
2024-10-17 22:44:19,0
2024-10-17 22:44:19,0
2024-10-17 22:44:19,0
2024-10-17 22:44:20,0
2024-10-17 22:44:20,0
2024-10-17 22:44:20,0
2024-10-17 22:44:20,0
2024-10-17 22:44:20,0
2024-10-17 22:44:20,0
2024-10-17 22:44:20,0
2024-10-17 22:44:20,0
2024-10-17 22:44:20,0
2024-10-17 22:44:20,0
2024-10-17 22:44:20,0
2024-10-17 22:44:20,0
2024-10-17 22:44:20,0
2024-10-17 22:44:20,0
2024-10-17 22:44:21,0
2024-10-17 22:44:21,1
2024-10-17 22:44:21,0
2024-10-17 22:44:21,0
2024-10-17 22:44:21,0
2024-10-17 22:44:21,0
2024-10-17 22:44:21,0
2024-10-17 22:44:21,1
2024-10-17 22:44:21,0
2024-10-17 22:44:21,0
2024-10-17 22:44:21,0
2024-10-17 22:44:21,0
2024-10-17 22:44:21,1
2024-10-17 22:44:21,0
2024-10-17 22:44:22,0
2024-10-17 22:44:22,0
2024-10-17 22:44:22,0
2024-10-17 22:44:22,0
2024-10-17 22:44:22,1
2024-10-17 22:44:22,1
2024-10-17 22:44:22,1
2024-10-17 22:44:22,1
2024-10-17 22:44:22,0
2024-10-17 22:44:22,1
2024-10-17 22:44:22,1
2024-10-17 22:44:23,1
2024-10-17 22:44:23,0
2024-10-17 22:44:23,0
2024-10-17 22:44:23,0
2024-10-17 22:44:23,1
2024-10-17 22:44:23,1
2024-10-17 22:44:23,1
2024-10-17 22:44:23,1
2024-10-17 22:44:23,1
2024-10-17 22:44:23,1
2024-10-17 22:44:23,1
2024-10-17 22:44:23,1
2024-10-17 22:44:24,1
2024-10-17 22:44:24,1
2024-10-17 22:44:24,0
2024-10-17 22:44:24,1
2024-10-17 22:44:24,1
2024-10-17 22:44:24,1
2024-10-17 22:44:24,1
2024-10-17 22:44:24,1
2024-10-17 22:44:24,1
2024-10-17 22:44:24,1
2024-10-17 22:44:24,1
2024-10-17 22:44:24,1
2024-10-17 22:44:25,1
2024-10-17 22:44:25,1
2024-10-17 22:44:25,1
2024-10-17 22:44:25,1
2024-10-17 22:44:25,0
2024-10-17 22:44:25,1
2024-10-17 22:44:25,1
2024-10-17 22:44:25,1
2024-10-17 22:44:25,1
2024-10-17 22:44:25,1
2024-10-17 22:44:25,0
2024-10-17 22:44:25,1
2024-10-17 22:44:26,1
2024-10-17 22:44:26,1
2024-10-17 22:44:26,1
2024-10-17 22:44:26,1
2024-10-17 22:44:26,1
2024-10-17 22:44:26,1
2024-10-17 22:44:26,0
2024-10-17 22:44:26,1
2024-10-17 22:44:26,1
2024-10-17 22:44:26,1
2024-10-17 22:44:26,1
2024-10-17 22:44:27,1
2024-10-17 22:44:27,0
2024-10-17 22:44:27,1
2024-10-17 22:44:27,1
2024-10-17 22:44:27,0
2024-10-17 22:44:27,1
2024-10-17 22:44:27,0
2024-10-17 22:44:27,1
2024-10-17 22:44:27,0
2024-10-17 22:44:27,0
2024-10-17 22:44:27,0
2024-10-17 22:44:28,0
2024-10-17 22:44:28,0
2024-10-17 22:44:28,0
2024-10-17 22:44:28,1
2024-10-17 22:44:28,1
2024-10-17 22:44:28,0
2024-10-17 22:44:28,0
2024-10-17 22:44:28,0
2024-10-17 22:44:28,0
2024-10-17 22:44:28,0
2024-10-17 22:44:28,0
2024-10-17 22:44:29,0
2024-10-17 22:44:29,0
2024-10-17 22:44:29,0
2024-10-17 22:44:29,0
2024-10-17 22:44:29,1
2024-10-17 22:44:29,1
2024-10-17 22:44:29,0
2024-10-17 22:44:29,0
2024-10-17 22:44:29,0
2024-10-17 22:44:29,0
2024-10-17 22:44:29,0
2024-10-17 22:44:30,0
2024-10-17 22:44:30,1
2024-10-17 22:44:30,1
2024-10-17 22:44:30,1
2024-10-17 22:44:30,1
2024-10-17 22:44:30,1
2024-10-17 22:44:30,1
2024-10-17 22:44:30,1
2024-10-17 22:44:31,1
2024-10-17 22:44:31,0
2024-10-17 22:44:31,1
2024-10-17 22:44:31,1
2024-10-17 22:44:31,1
2024-10-17 22:44:31,1
2024-10-17 22:44:31,1
2024-10-17 22:44:31,0
2024-10-17 22:44:31,1
2024-10-17 22:44:31,0
2024-10-17 22:44:32,1
2024-10-17 22:44:32,0
2024-10-17 22:44:32,1
2024-10-17 22:44:32,0
2024-10-17 22:44:32,1
2024-10-17 22:44:32,1
2024-10-17 22:44:32,0
2024-10-17 22:44:32,0
2024-10-17 22:44:32,0
2024-10-17 22:44:33,0
2024-10-17 22:44:33,0
2024-10-17 22:44:33,0
2024-10-17 22:44:33,0
2024-10-17 22:44:33,0
2024-10-17 22:44:33,0
2024-10-17 22:44:33,0
2024-10-17 22:44:33,0
2024-10-17 22:44:33,0
2024-10-17 22:44:34,0
2024-10-17 22:44:34,0
2024-10-17 22:44:34,0
2024-10-17 22:44:34,0
2024-10-17 22:44:34,0
2024-10-17 22:44:34,1
2024-10-17 22:44:34,0
2024-10-17 22:44:34,0
2024-10-17 22:44:34,0
2024-10-17 22:44:34,0
2024-10-17 22:44:35,0
2024-10-17 22:44:35,0
2024-10-17 22:44:35,1
2024-10-17 22:44:35,0
2024-10-17 22:44:35,0
2024-10-17 22:44:35,0
2024-10-17 22:44:35,0
2024-10-17 22:44:35,0
2024-10-17 22:44:35,1
2024-10-17 22:44:35,0
2024-10-17 22:44:36,0
2024-10-17 22:44:36,1
2024-10-17 22:44:36,0
2024-10-17 22:44:36,0
2024-10-17 22:44:36,0
2024-10-17 22:44:36,0
2024-10-17 22:44:36,0
2024-10-17 22:44:36,0
2024-10-17 22:44:36,0
2024-10-17 22:44:36,0
2024-10-17 22:44:36,0
2024-10-17 22:44:37,0
2024-10-17 22:44:37,0
2024-10-17 22:44:37,0
2024-10-17 22:44:37,0
2024-10-17 22:44:37,0
2024-10-17 22:44:37,0
2024-10-17 22:44:37,1
2024-10-17 22:44:37,0
2024-10-17 22:44:37,1
2024-10-17 22:44:37,0
2024-10-17 22:44:37,0
2024-10-17 22:53:48,1
2024-10-17 22:53:48,1
2024-10-17 22:53:48,1
2024-10-17 22:53:48,1
2024-10-17 22:53:48,1
2024-10-17 22:53:48,1
2024-10-17 22:53:48,1
2024-10-17 22:53:48,0
2024-10-17 22:53:48,1
2024-10-17 22:53:49,1
2024-10-17 22:53:49,1
2024-10-17 22:53:49,1
2024-10-17 22:53:49,0
2024-10-17 22:53:49,1
2024-10-17 22:53:49,1
2024-10-17 22:53:49,1
2024-10-17 22:53:49,1
2024-10-17 22:53:49,1
2024-10-17 22:53:49,1
2024-10-17 22:53:50,1
2024-10-17 22:53:50,0
2024-10-17 22:53:50,1
2024-10-17 22:53:50,1
2024-10-17 22:53:50,1
2024-10-17 22:53:50,1
2024-10-17 22:53:50,1
2024-10-17 22:53:50,1
2024-10-17 22:53:50,1
2024-10-17 22:53:50,1
2024-10-17 22:53:51,1
2024-10-17 22:53:51,1
2024-10-17 22:53:51,1
2024-10-17 22:53:52,1
2024-10-17 22:53:53,1
2024-10-17 22:53:53,0
2024-10-17 22:53:53,1
2024-10-17 22:53:53,1
2024-10-17 22:53:53,1
2024-10-17 22:53:53,0
2024-10-17 22:53:53,1
2024-10-17 22:53:53,0
2024-10-17 22:53:53,0
2024-10-17 22:53:54,0
2024-10-17 22:53:54,1
2024-10-17 22:53:54,1
2024-10-17 22:53:54,0
2024-10-17 22:53:54,0
2024-10-17 22:53:54,1
2024-10-17 22:53:54,0
2024-10-17 22:53:54,1
2024-10-17 22:53:54,0
2024-10-17 22:53:55,0
2024-10-17 22:53:55,0
2024-10-17 22:53:55,1
2024-10-17 22:53:55,1
2024-10-17 22:53:56,0
2024-10-17 22:53:56,0
2024-10-17 22:53:56,0
2024-10-17 22:53:56,0
2024-10-17 22:53:56,0
2024-10-17 22:53:56,1
2024-10-17 22:53:56,0
2024-10-17 22:53:56,0
2024-10-17 22:53:56,1
2024-10-17 22:53:57,0
2024-10-17 22:53:57,0
2024-10-17 22:53:57,1
2024-10-17 22:53:57,0
2024-10-17 22:53:57,0
2024-10-17 22:53:57,0
2024-10-17 22:53:57,0
2024-10-17 22:53:57,0
2024-10-17 22:53:57,0
2024-10-17 22:53:57,0
2024-10-17 22:53:58,0
2024-10-17 22:53:58,0
2024-10-17 22:53:58,0
2024-10-17 22:53:58,0
2024-10-17 22:53:58,1
2024-10-17 22:53:58,1
2024-10-17 22:53:58,1
2024-10-17 22:53:58,0
2024-10-17 22:53:58,1
2024-10-17 22:53:58,1
2024-10-17 22:53:59,0
2024-10-17 22:53:59,0
2024-10-17 22:53:59,1
2024-10-17 22:53:59,1
2024-10-17 22:53:59,0
2024-10-17 22:53:59,1
2024-10-17 22:53:59,1
2024-10-17 22:53:59,0
2024-10-17 22:53:59,1
2024-10-17 22:53:59,0
2024-10-17 22:54:00,1
2024-10-17 22:54:00,1
2024-10-17 22:54:00,1
2024-10-17 22:54:00,1
2024-10-17 22:54:00,0
2024-10-17 22:54:00,0
2024-10-17 22:54:00,0
2024-10-17 22:54:00,0
2024-10-17 22:54:00,0
2024-10-17 22:54:01,0
2024-10-17 22:54:01,0
2024-10-17 22:54:01,0
2024-10-17 22:54:01,1
2024-10-17 22:54:01,0
2024-10-17 22:54:01,1
2024-10-17 22:54:01,1
2024-10-17 22:54:01,0
2024-10-17 22:54:01,0
2024-10-17 22:54:01,1
2024-10-17 22:54:02,0
2024-10-17 22:54:02,1
2024-10-17 22:54:02,0
2024-10-17 22:54:02,0
2024-10-17 22:54:02,0
2024-10-17 22:54:02,0
2024-10-17 22:54:02,1
2024-10-17 22:54:02,0
2024-10-17 22:54:02,1
2024-10-17 22:54:02,0
2024-10-17 22:54:03,0
2024-10-17 22:54:03,1
2024-10-17 22:54:03,0
2024-10-17 22:54:03,0
2024-10-17 22:54:03,1
2024-10-17 22:54:03,0
2024-10-17 22:54:03,0
2024-10-17 22:54:03,0
2024-10-17 22:54:03,0
2024-10-17 22:54:04,0
2024-10-17 22:54:04,0
2024-10-17 22:54:04,0
2024-10-17 22:54:04,0
2024-10-17 22:54:04,0
2024-10-17 22:54:04,0
2024-10-17 22:54:04,0
2024-10-17 22:54:04,0
2024-10-17 22:54:04,0
2024-10-17 22:54:04,0
2024-10-17 22:54:05,0
2024-10-17 22:54:05,0
2024-10-17 22:54:05,0
2024-10-17 22:54:05,0
2024-10-17 22:54:05,1
2024-10-17 22:54:05,0
2024-10-17 22:54:05,0
2024-10-17 22:54:05,0
2024-10-17 22:54:05,0
2024-10-17 22:54:05,1
2024-10-17 22:54:06,1
2024-10-17 22:54:06,1
2024-10-17 22:54:06,1
2024-10-17 22:54:06,0
2024-10-17 22:54:06,1
2024-10-17 22:54:06,0
2024-10-17 22:54:06,1
2024-10-17 22:54:06,1
2024-10-17 22:54:06,0
2024-10-17 22:54:06,0
2024-10-17 22:54:07,1
2024-10-17 22:54:07,1
2024-10-17 22:54:07,0
2024-10-17 22:54:07,1
2024-10-17 22:54:07,0
2024-10-17 22:54:07,1
2024-10-17 22:54:07,1
2024-10-17 22:54:07,0
2024-10-17 22:54:07,0
2024-10-17 22:54:07,0
2024-10-17 22:54:08,0
2024-10-17 22:54:08,0
2024-10-17 22:54:08,1
2024-10-17 22:54:08,1
2024-10-17 22:54:08,1
2024-10-17 22:54:08,0
2024-10-17 22:54:08,0
2024-10-17 22:54:08,0
2024-10-17 22:54:08,1
2024-10-17 22:54:09,1
2024-10-17 22:54:09,0
2024-10-17 22:54:09,0
2024-10-17 22:54:09,0
2024-10-17 22:54:09,0
2024-10-17 22:54:09,1
2024-10-17 22:54:09,1
2024-10-17 22:54:09,1
2024-10-17 22:54:10,0
2024-10-17 22:54:10,0
2024-10-17 22:54:10,0
2024-10-17 22:54:10,1
2024-10-17 22:54:10,1
2024-10-17 22:54:11,0
2024-10-17 22:54:11,1
2024-10-17 22:54:11,1
2024-10-17 22:54:11,0
2024-10-17 22:54:11,0
2024-10-17 22:54:11,0
2024-10-17 22:54:11,0
2024-10-17 22:54:11,0
2024-10-17 22:54:12,0
2024-10-17 22:54:12,0
2024-10-17 22:54:12,0
2024-10-17 22:54:12,0
2024-10-17 22:54:12,1
2024-10-17 22:54:12,0
2024-10-17 22:54:12,0
2024-10-17 22:54:12,1
2024-10-17 22:54:12,0
2024-10-17 22:54:13,0
2024-10-17 22:54:13,0
2024-10-17 22:54:13,0
2024-10-17 22:54:13,0
2024-10-17 22:54:13,1
2024-10-17 22:54:13,0
2024-10-17 22:54:13,0
2024-10-17 22:54:13,0
2024-10-17 22:54:13,0
2024-10-17 22:54:14,1
2024-10-17 22:54:14,0
2024-10-17 22:54:14,1
2024-10-17 22:54:14,1
2024-10-17 22:54:14,1
2024-10-17 22:54:14,0
2024-10-17 22:54:14,1
2024-10-17 22:54:14,1
2024-10-17 22:54:14,1
2024-10-17 22:54:14,1
2024-10-17 22:54:15,0
2024-10-17 22:54:15,0
2024-10-17 22:54:15,0
2024-10-17 22:54:15,0
2024-10-17 22:54:15,0
2024-10-17 22:54:15,1
2024-10-17 22:54:15,0
2024-10-17 22:54:15,0
2024-10-17 22:54:15,0
2024-10-17 22:54:15,0
2024-10-17 22:54:15,1
2024-10-17 22:54:16,1
2024-10-17 22:54:16,0
2024-10-17 22:54:16,0
2024-10-17 22:54:16,0
2024-10-17 22:54:16,0
2024-10-17 22:54:16,0
2024-10-17 22:54:16,1
2024-10-17 22:54:16,0
2024-10-17 22:54:16,0
2024-10-17 22:54:16,0
2024-10-17 22:54:17,0
2024-10-17 22:54:17,0
2024-10-17 22:54:17,0
2024-10-17 22:54:17,1
2024-10-17 22:54:17,0
2024-10-17 22:54:17,0
2024-10-17 22:54:17,1
2024-10-17 22:54:17,0
2024-10-17 22:54:17,1
2024-10-17 22:54:17,1
2024-10-17 22:54:18,0
2024-10-17 22:54:18,0
2024-10-17 22:54:18,0
2024-10-17 22:54:18,1
2024-10-17 22:54:18,0
2024-10-17 22:54:18,0
2024-10-17 22:54:18,0
2024-10-17 22:54:18,0
2024-10-17 22:54:18,0
2024-10-17 22:54:18,0
2024-10-17 22:54:19,0
2024-10-17 22:54:19,1
2024-10-17 22:54:19,1
2024-10-17 22:54:19,0
2024-10-17 22:54:19,0
2024-10-17 22:54:19,0
2024-10-17 22:54:19,0
2024-10-17 22:54:19,1
2024-10-17 22:54:19,0
2024-10-17 22:54:19,0
2024-10-17 22:54:19,1
2024-10-17 22:54:20,0
2024-10-17 22:54:20,0
2024-10-17 22:54:20,0
2024-10-17 22:54:20,0
2024-10-17 22:54:20,0
2024-10-17 22:54:20,0
2024-10-17 22:54:20,0
2024-10-17 22:54:20,0
2024-10-17 22:54:20,0
2024-10-17 22:54:20,0
2024-10-17 22:54:21,0
2024-10-17 22:54:21,0
2024-10-17 22:54:21,0
2024-10-17 22:54:21,0
2024-10-17 22:54:21,0
2024-10-17 22:54:21,0
2024-10-17 22:54:21,0
2024-10-17 22:54:21,0
2024-10-17 22:54:21,0
2024-10-17 22:54:21,0
2024-10-17 22:54:21,0
2024-10-17 22:54:22,0
2024-10-17 22:54:22,0
2024-10-17 22:54:22,0
2024-10-17 22:54:22,0
2024-10-17 22:54:22,0
2024-10-17 22:54:22,0
2024-10-17 22:54:22,0
2024-10-17 22:54:22,0
2024-10-17 22:54:22,0
2024-10-17 22:54:22,1
2024-10-17 22:54:22,0
2024-10-17 22:54:23,0
2024-10-17 22:54:23,0
2024-10-17 22:54:23,0
2024-10-17 22:54:23,0
2024-10-17 22:54:23,1
2024-10-17 22:54:23,1
2024-10-17 22:54:23,0
2024-10-17 22:54:23,0
2024-10-17 22:54:23,0
2024-10-17 22:54:23,0
2024-10-17 22:54:23,1
2024-10-17 22:54:24,0
2024-10-17 22:54:24,0
2024-10-17 22:54:24,0
2024-10-17 22:54:24,0
2024-10-17 22:54:24,0
2024-10-17 22:54:24,0
2024-10-17 22:54:24,0
2024-10-17 22:54:24,0
2024-10-17 22:54:24,0
2024-10-17 22:54:24,0
2024-10-17 22:54:24,0
2024-10-17 22:54:25,0
2024-10-17 22:54:25,0
2024-10-17 22:54:25,0
2024-10-17 22:54:25,0
2024-10-17 22:54:25,0
2024-10-17 22:54:25,0
2024-10-17 22:54:25,0
2024-10-17 22:54:25,0
2024-10-17 22:54:25,0
2024-10-17 22:54:25,0
2024-10-17 22:54:25,1
2024-10-17 22:54:25,1
2024-10-17 22:54:26,0
2024-10-17 22:54:26,0
2024-10-17 22:54:26,0
2024-10-17 22:54:26,0
2024-10-17 22:54:26,0
2024-10-17 22:54:26,0
2024-10-17 22:54:26,0
2024-10-17 22:54:26,0
2024-10-17 22:54:26,0
2024-10-17 22:54:26,1
2024-10-17 22:54:27,1
2024-10-17 22:54:27,0
2024-10-17 22:54:27,1
2024-10-17 22:54:27,0
2024-10-17 22:54:27,0
2024-10-17 22:54:27,0
2024-10-17 22:54:27,0
2024-10-17 22:54:27,0
2024-10-17 22:54:27,1
2024-10-17 22:54:27,0
2024-10-17 22:54:27,1
2024-10-17 22:54:28,0
2024-10-17 22:54:28,0
2024-10-17 22:54:28,0
2024-10-17 22:54:28,0
2024-10-17 22:54:28,0
2024-10-17 22:54:28,0
2024-10-17 22:54:28,0
2024-10-17 22:54:28,0
2024-10-17 22:54:28,0
2024-10-17 22:54:28,0
2024-10-17 22:54:29,0
2024-10-17 22:54:29,0
2024-10-17 22:54:29,0
2024-10-17 22:54:29,0
2024-10-17 22:54:29,0
2024-10-17 22:54:29,0
2024-10-17 22:54:29,1
2024-10-17 22:54:29,0
2024-10-17 22:54:29,1
2024-10-17 22:54:29,0
2024-10-17 22:54:29,1
2024-10-17 22:54:30,0
2024-10-17 22:54:30,1
2024-10-17 22:54:30,0
2024-10-17 22:54:30,0
2024-10-17 22:54:30,0
2024-10-17 22:54:30,0
2024-10-17 22:54:30,0
2024-10-17 22:54:30,0
2024-10-17 22:54:30,0
2024-10-17 22:54:30,0
2024-10-17 22:54:30,0
2024-10-17 22:54:31,0
2024-10-17 22:54:31,0
2024-10-17 22:54:31,0
2024-10-17 22:54:31,0
2024-10-17 22:54:31,0
2024-10-17 22:54:31,0
2024-10-17 22:54:31,0
2024-10-17 22:54:31,0
2024-10-17 22:54:31,0
2024-10-17 22:54:32,0
2024-10-17 22:54:32,0
2024-10-17 22:54:32,0
2024-10-17 22:54:32,0
2024-10-17 22:54:32,1
2024-10-17 22:54:32,0
2024-10-17 22:54:32,0
2024-10-17 22:54:32,0
2024-10-17 22:54:32,0
2024-10-17 22:54:33,0
2024-10-17 22:54:33,0
2024-10-17 22:54:33,0
2024-10-17 22:54:33,1
2024-10-17 22:54:33,0
2024-10-17 22:54:34,0
2024-10-17 22:54:34,0
2024-10-17 22:54:34,0
2024-10-17 22:54:34,0
2024-10-17 22:54:34,0
2024-10-17 22:54:34,0
2024-10-17 22:54:34,0
2024-10-17 22:54:34,0
2024-10-17 22:54:34,0
2024-10-17 22:54:34,0
2024-10-17 22:54:35,0
2024-10-17 22:54:35,0
2024-10-17 22:54:35,0
2024-10-17 22:54:35,0
2024-10-17 22:54:35,0
2024-10-17 22:54:35,0
2024-10-17 22:54:35,0
2024-10-17 22:54:35,0
2024-10-17 22:54:35,0
2024-10-17 22:54:35,0
2024-10-17 22:54:35,0
2024-10-17 22:54:36,0
2024-10-17 22:54:36,0
2024-10-17 22:54:36,0
2024-10-17 22:54:36,1
2024-10-17 22:54:36,1
2024-10-17 22:54:36,0
2024-10-17 22:54:36,1
2024-10-17 22:54:36,0
2024-10-17 22:54:36,0
2024-10-17 22:54:36,0
2024-10-17 22:54:37,0
2024-10-17 22:54:37,0
2024-10-17 22:54:37,0
2024-10-17 22:54:37,0
2024-10-17 22:54:37,0
2024-10-17 22:54:37,0
2024-10-17 22:54:37,0
2024-10-17 22:54:37,0
2024-10-17 22:54:37,0
2024-10-17 22:54:38,0
2024-10-17 22:54:38,0
2024-10-17 22:54:38,0
2024-10-17 22:54:38,0
2024-10-17 22:54:38,0
2024-10-17 22:54:38,0
2024-10-17 22:54:38,0
2024-10-17 22:54:38,0
2024-10-17 22:54:38,1
2024-10-17 22:54:39,1
2024-10-17 22:54:39,0
2024-10-17 22:54:39,0
2024-10-17 22:54:39,1
2024-10-17 22:54:39,0
2024-10-17 22:54:39,0
2024-10-17 22:54:39,1
2024-10-17 22:54:39,1
2024-10-17 22:54:40,0
2024-10-17 22:54:40,0
2024-10-17 22:54:40,0
2024-10-17 22:54:40,1
2024-10-17 22:54:40,1
2024-10-17 22:54:40,0
2024-10-17 22:54:40,1
2024-10-17 22:54:40,0
2024-10-17 22:54:40,0
2024-10-17 22:54:40,0
2024-10-17 22:54:41,0
2024-10-17 22:54:41,0
2024-10-17 22:54:41,0
2024-10-17 22:54:41,0
2024-10-17 22:54:41,0
2024-11-09 20:28:16,1
2024-11-09 20:28:17,1
2024-11-09 20:28:17,1
2024-11-09 20:28:17,0
2024-11-09 20:28:17,1
2024-11-09 20:28:18,1
2024-11-09 20:28:18,1
2024-11-09 20:28:18,0
2024-11-09 20:28:18,1
2024-11-09 20:28:18,1
2024-11-09 20:28:18,0
2024-11-09 20:28:19,0
2024-11-09 20:28:19,0
2024-11-09 20:28:19,0
2024-11-09 20:28:19,0
2024-11-09 20:28:19,0
2024-11-09 20:28:20,0
2024-11-09 20:28:20,0
2024-11-09 20:28:20,1
2024-11-09 20:28:20,1
2024-11-09 20:28:20,1
2024-11-09 20:28:21,1
2024-11-09 20:28:21,1
2024-11-09 20:28:21,1
2024-11-09 20:29:55,1
2024-11-09 20:29:55,1
2024-11-09 20:29:55,1
2024-11-09 20:29:56,1
2024-11-09 20:29:56,1
2024-11-09 20:29:56,0
2024-11-09 20:29:56,1
2024-11-09 20:29:56,1
2024-11-09 20:29:57,1
2024-11-09 20:29:57,0
2024-11-09 20:29:57,1
2024-11-09 20:29:57,1
2024-11-09 20:29:58,1
2024-11-09 20:29:58,1
2024-11-09 20:29:58,1
2024-11-09 20:29:58,1
2024-11-09 20:29:58,0
2024-11-09 20:29:59,1
2024-11-09 20:29:59,1
2024-11-09 20:29:59,0
2024-11-09 20:29:59,1
2024-11-09 20:29:59,0
2024-11-09 20:30:00,0
2024-11-09 20:30:00,0
2024-11-09 20:30:00,1
2024-11-09 20:30:00,0
2024-11-09 20:30:01,0
2024-11-09 20:30:01,1
2024-11-09 20:30:01,1
2024-11-09 20:30:01,0
2024-11-09 20:30:01,0
2024-11-09 20:30:02,1
2024-11-09 20:30:02,1
2024-11-09 20:31:13,1
2024-11-09 20:31:13,1
2024-11-09 20:31:13,1
2024-11-09 20:31:14,1
2024-11-09 20:31:14,1
2024-11-09 20:31:14,1
2024-11-09 20:31:14,1
2024-11-09 20:31:14,1
2024-11-09 20:31:15,1
2024-11-09 20:31:15,1
2024-11-09 20:31:15,1
2024-11-09 20:31:15,0
2024-11-09 20:31:15,0
2024-11-09 20:31:16,0
2024-11-09 20:31:16,1
2024-11-09 20:31:16,1
2024-11-09 20:31:16,0
2024-11-09 20:31:16,0
2024-11-09 20:31:16,1
2024-11-09 20:31:17,0
2024-11-09 20:31:17,1
2024-11-09 20:31:17,0
2024-11-09 20:36:34,1
2024-11-09 20:36:34,1
2024-11-09 20:36:34,0
2024-11-09 20:36:35,0
2024-11-09 20:36:35,1
2024-11-09 20:36:36,0
2024-11-09 20:36:36,0
2024-11-09 20:36:36,1
2024-11-09 20:36:36,0
2024-11-09 20:36:36,0
2024-11-09 20:36:37,0
2024-11-09 20:36:37,0
2024-11-09 20:36:37,0
2024-11-09 20:36:37,0
2024-11-09 20:36:38,1
2024-11-09 20:36:38,0
2024-11-09 20:36:38,0
2024-11-09 20:36:38,0
2024-11-09 20:36:39,0
2024-11-09 20:36:39,0
2024-11-09 20:36:39,1
2024-11-09 20:36:39,0
2024-11-09 20:36:39,0
2024-11-09 20:36:40,0
2024-11-09 20:36:40,0
2024-11-09 20:36:41,1
2024-11-09 20:36:41,1
2024-11-09 20:36:41,1
2024-11-09 20:36:41,1
2024-11-09 20:36:41,1
2024-11-09 20:36:42,1
2024-11-09 20:36:42,1
2024-11-09 20:36:42,1
2024-11-09 20:36:42,1
2024-11-09 20:36:42,1
2024-11-09 20:36:42,1
2024-11-09 20:36:43,1
2024-11-09 20:36:43,1
2024-11-09 20:36:43,1
2024-11-09 20:36:43,0
2024-11-09 20:36:43,1
2024-11-09 20:36:43,1
2024-11-09 20:36:44,0
2024-11-09 20:36:44,1
2024-11-09 20:36:44,1
2024-11-09 20:36:44,1
2024-11-09 20:36:44,1
2024-11-09 20:36:45,1
2024-11-09 20:36:45,0
2024-11-09 20:36:45,1
2024-11-09 20:36:45,0
2024-11-09 20:36:45,1
2024-11-09 20:36:45,1
2024-11-09 20:36:46,1
2024-11-09 20:36:46,1
2024-11-09 20:36:46,1
2024-11-09 20:36:46,1
2024-11-09 20:36:46,1
2024-11-09 20:36:47,1
2024-11-09 20:36:47,1
2024-11-09 20:36:47,1
2024-11-09 20:36:47,1
2024-11-09 20:36:47,1
2024-11-09 20:36:48,1
2024-11-09 20:36:48,1
2024-11-09 20:36:48,1
2024-11-09 20:36:48,1
2024-11-09 20:36:48,1
2024-11-09 20:36:49,2
2024-11-09 20:36:49,1
2024-11-09 20:36:49,1
2024-11-09 20:36:49,1
2024-11-09 20:36:49,1
2024-11-09 20:36:49,1
2024-11-09 20:36:50,1
2024-11-09 20:36:50,1
2024-11-09 20:36:50,1
2024-11-09 20:36:50,0
2024-11-09 20:36:51,1
2024-11-09 20:36:51,1
2024-11-09 20:36:51,1
2024-11-09 20:36:51,1
2024-11-09 20:36:51,1
2024-11-09 20:36:52,1
2024-11-09 20:36:52,0
2024-11-09 20:36:52,0
2024-11-09 20:36:52,1
